id,name,dob,condition,credit_card,address
716,John Doe,1985-03-15,Diabetes,4111-1111-1111-1111,"123 Main St, NY"
717,Jane Smith,1992-07-22,Hypertension,4222-2222-2222-2222,"456 Oak Ave, CA"
718,Bob Johnson,1978-11-05,Asthma,4333-3333-3333-3333,"789 Pine Rd, TX"
719,Alice Williams,1990-05-12,Allergy,4444-4444-4444-4444,"101 Maple St, WA"
720,Charlie Brown,1982-01-30,Flu,4555-5555-5555-5555,"202 Elm St, OR"
721,David Miller,1975-09-18,Back Pain,4666-6666-6666-6666,"303 Birch Ln, NV"
722,Eve Davis,1995-12-03,Migraine,4777-7777-7777-7777,"404 Cedar Dr, CO"
723,Frank Wilson,1968-06-25,Heart Disease,4888-8888-8888-8888,"505 Spruce Ct, AZ"
724,Grace Lee,1988-08-14,Insomnia,4999-9999-9999-9999,"606 Walnut Way, UT"
725,Henry Moore,1993-02-28,Obesity,5111-1111-1111-1111,"707 Poplar Pl, ID"
726,Ivy Taylor,1980-10-10,Anxiety,5222-2222-2222-2222,"808 Ash Blvd, MT"
727,Jack White,1972-04-05,Arthritis,5333-3333-3333-3333,"909 Cherry Sq, WY"
728,Karen Black,1984-11-20,Depression,5444-4444-4444-4444,"111 Fir Ter, NM"
